Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
261,1,0.473470643326683,0.0488961213695936,0.217504343748848,0.260128891554876
261,2,0.169475834399837,0.191177535249199,0.0974094484435082,0.541937181907456
261,3,0.54934219874459,0.0415104730448271,0.150963844199936,0.258183484010647
261,4,0.0928804693623651,0.132223567834036,0.324455063060224,0.450440899743375
261,5,0.190774163168076,0.302015310925441,0.183233430372859,0.323977095533625
261,6,0.188377620004165,0.344351436653291,0.0544809201768768,0.412790023165668
261,7,0.522460302290581,0.182344780366183,0.0841575280548112,0.211037389288425
261,8,0.256930766094736,0.0987004437166206,0.0906205462639623,0.553748243924682
261,9,0.257977064061852,0.115196118789511,0.150739134825709,0.476087682322927
261,10,0.0575573661273991,0.729425210222511,0.0535838290200448,0.159433594630046
261,11,0.123004281900904,0.069093775835702,0.305360117780855,0.50254182448254
261,12,0.0676877551043748,0.23830377995959,0.305773409919423,0.388235055016612
261,13,0.249438908150042,0.346329060789386,0.114182126611332,0.290049904449241
261,14,0.288382245335719,0.436214656394772,0.080584258727342,0.194818839542167
261,15,0.0631171728537567,0.329681036284136,0.362524568820459,0.244677222041648
261,16,0.463802696954377,0.21811588165911,0.10813407519798,0.209947346188533
261,17,0.0625877510793658,0.12127637781387,0.537200850707157,0.278935020399607
261,18,0.145430407594861,0.0985465726789357,0.285021984730606,0.471001034995597
261,19,0.505980269398517,0.15154685653986,0.091213712781479,0.251259161280145
267,1,0.0994336661331912,0.552440359555987,0.0503416514230395,0.297784322887782
267,2,0.145593380617384,0.250537758720401,0.193636366097832,0.410232494564384
267,3,0.379452689035901,0.0774329577399309,0.241227871186517,0.301886482037651
267,4,0.512028411620826,0.111303071247207,0.0591418220420008,0.317526695089966
267,5,0.136136227019198,0.378848819628201,0.165628324235623,0.319386629116978
267,6,0.141438863074603,0.0820304767379893,0.371282213411833,0.405248446775575
267,7,0.198289592108729,0.194110970456713,0.126695774134442,0.480903663300116
267,8,0.175894073618301,0.18813005269698,0.336261855830492,0.299714017854228
267,9,0.275131116357765,0.214421301033052,0.107567399546335,0.402880183062849
267,10,0.432023834660264,0.105642128925793,0.096192750839934,0.366141285574009
267,11,0.268346608920302,0.279502273747831,0.082577042243859,0.369574075088008
267,12,0.486203526190432,0.0774097860902761,0.128552442418335,0.307834245300957
267,13,0.34021576194422,0.102784644220877,0.199077705494036,0.357921888340867
267,14,0.0614366025574868,0.572154387549101,0.167609163397625,0.198799846495788
267,15,0.143830311233544,0.366266820435353,0.10134854319172,0.388554325139383
267,16,0.0889294046900863,0.322123514975457,0.425534244964989,0.163412835369468
267,17,0.129265650553229,0.15645455140445,0.186594702830256,0.527685095212065
267,18,0.0580078327700533,0.518060786220924,0.207024373916764,0.216907007092259
267,19,0.225841865328351,0.0630933043824854,0.214159185157798,0.496905645131365
268,1,0.36700713207926,0.0987430164635411,0.211422199562189,0.32282765189501
268,2,0.112574121774512,0.0873119586877534,0.407296008909743,0.392817910627992
268,3,0.15717842666915,0.133313429996464,0.1613231582029,0.548184985131486
268,4,0.178452517283416,0.0895660765416034,0.568115017224662,0.163866388950318
268,5,0.154846076043575,0.0856961487833309,0.267660826080963,0.491796949092131
268,6,0.105495041560593,0.275470382273046,0.41299797820652,0.206036597959841
268,7,0.0945864918041498,0.5280855915211,0.1327129137896,0.24461500288515
268,8,0.115707746809075,0.204970953747152,0.118059238024876,0.561262061418896
268,9,0.133942838555385,0.0541543631310444,0.562215014924128,0.249687783389443
268,10,0.183385379572979,0.444128325325055,0.0968801582062487,0.275606136895717
268,11,0.228911356541504,0.414748568596941,0.082909342023771,0.273430732837785
268,12,0.097103882494953,0.21571229171481,0.445601879839843,0.241581945950394
268,13,0.101909786712803,0.33091133141506,0.187306671302051,0.379872210570086
268,14,0.123570545702592,0.364725571564057,0.0989472347006131,0.412756648032738
268,15,0.110745522286884,0.151296990474428,0.22409782376488,0.513859663473808
268,16,0.112463444123882,0.249669311238093,0.432547443784224,0.205319800853802
268,17,0.430641313849669,0.271222369183678,0.0701848704849311,0.227951446481722
268,18,0.0646550554940964,0.377448674898227,0.223447957861231,0.334448311746445
268,19,0.543579532883445,0.128592671523667,0.182467689765194,0.145360105827694
273,1,0.449814237711002,0.0805294002708388,0.102240353688415,0.367416008329744
273,2,0.162980021234195,0.440150328588152,0.0724961855751113,0.324373464602543
273,3,0.225682543060094,0.102043631147913,0.164295279409062,0.507978546382931
273,4,0.107831157450775,0.0685174000249606,0.617929647762913,0.205721794761351
273,5,0.396818850172117,0.312296779934117,0.16525292367284,0.125631446220926
273,6,0.0758436948190025,0.280444825044821,0.444050209559223,0.199661270576953
273,7,0.28728509285494,0.200391997389304,0.33260976384467,0.179713145911087
273,8,0.0883227332781422,0.274972124444256,0.249030241054846,0.387674901222756
273,9,0.355458777536659,0.0532106597519144,0.278623301303927,0.3127072614075
273,10,0.161856335477583,0.404055373012107,0.138301790803168,0.295786500707142
273,11,0.103583472583731,0.491969530752596,0.13762348664893,0.266823510014743
273,12,0.275932428443369,0.0691593507970836,0.266541520701778,0.388366700057769
273,13,0.144866034674881,0.454471003981782,0.158759987627525,0.241902973715813
273,14,0.136429090489492,0.156917000201964,0.132174987100449,0.574478922208095
273,15,0.0609348341474703,0.481848711085182,0.307000608083903,0.150215846683445
273,16,0.238022134277433,0.42030698376682,0.119982864293633,0.221688017662115
273,17,0.606962206106748,0.0799976813169084,0.10549368458523,0.207546427991114
273,18,0.120770813292553,0.141016746455708,0.278879967253482,0.459332472998257
273,19,0.150032865296,0.166349884505053,0.521276595608535,0.162340654590413
278,1,0.281028254981638,0.0711803273106372,0.296346379878723,0.351445037829002
278,2,0.0861138339366491,0.31385646226233,0.166188922966309,0.433840780834712
278,3,0.234581727294105,0.227340717697304,0.0931725586492862,0.444904996359305
278,4,0.087509950627852,0.157902921582663,0.188039187578007,0.566547940211478
278,5,0.576074955816167,0.0751215756967728,0.0944512831256848,0.254352185361375
278,6,0.53968154478055,0.0861281550864897,0.171248568567772,0.202941731565188
278,7,0.371974299071234,0.0805468217610879,0.0872994942348376,0.46017938493284
278,8,0.0619776107774628,0.195499991710954,0.350062738327757,0.392459659183827
278,9,0.528103590053666,0.0913089420670376,0.11456156032761,0.266025907551686
278,10,0.097610044534546,0.364634935367725,0.286143345425733,0.251611674671996
278,11,0.256631769413683,0.186728056125855,0.0980793606917872,0.458560813768674
278,12,0.321440480905405,0.295610211848744,0.108768083598055,0.274181223647796
278,13,0.0585314190920104,0.294143621168778,0.415124435416529,0.232200524322683
278,14,0.433466230794032,0.0808517732966873,0.134659485930965,0.351022509978317
278,15,0.159146007085511,0.167985176504548,0.450480076194427,0.222388740215514
278,16,0.133306184204874,0.455573201134577,0.142649712927429,0.26847090173312
278,17,0.228054071218611,0.148459599032223,0.0999620708832763,0.52352425886589
278,18,0.355197491646739,0.227105350972223,0.247553193379983,0.170143964001055
278,19,0.373266599478229,0.168000740019134,0.0820319202993587,0.376700740203279
280,1,0.131267684452473,0.283076746201803,0.111322109211709,0.474333460134015
280,2,0.0930908681317927,0.0666167404478235,0.549795142985057,0.290497248435327
280,3,0.231918772613146,0.0734045003311597,0.453056209750983,0.241620517304712
280,4,0.276318126757374,0.0671586759698648,0.388016765603527,0.268506431669234
280,5,0.0911472768052793,0.28277673450212,0.404586783333169,0.221489205359431
280,6,0.172494633522706,0.214919263751571,0.148104591795623,0.4644815109301
280,7,0.125514228596155,0.266598130054305,0.148269557503138,0.459618083846402
280,8,0.0518948913077194,0.410404916860351,0.302561792919925,0.235138398912004
280,9,0.21124422537615,0.0791109425263446,0.300498332559509,0.409146499537997
280,10,0.462776265003438,0.112940690182259,0.0855472062750574,0.338735838539246
280,11,0.104217965389506,0.27625121343188,0.280609829093984,0.33892099208463
280,12,0.0751748916848177,0.216806607337052,0.500669026256999,0.207349474721131
280,13,0.0966588608090264,0.152605187246883,0.409186102217006,0.341549849727084
280,14,0.110145512000834,0.141986999321291,0.215283314508053,0.532584174169823
280,15,0.0786858262834865,0.582848496561468,0.109116541596925,0.229349135558121
280,16,0.151630550393595,0.199244544860154,0.119418293239231,0.52970661150702
280,17,0.10980126481798,0.115820001031227,0.324304345423705,0.450074388727088
280,18,0.426591136172028,0.227985605920009,0.144125155992342,0.201298101915622
280,19,0.264590432557334,0.0785911691673734,0.263364017936628,0.393454380338664
287,1,0.190715629561348,0.374010481170048,0.0760491459191051,0.359224743349499
287,2,0.514078360275995,0.274545881669818,0.0889457414425973,0.12243001661159
287,3,0.0827620581675925,0.614813497712116,0.0797751542936187,0.222649289826673
287,4,0.517762431008547,0.102777692226884,0.199676517025361,0.179783359739208
287,5,0.195810333948031,0.0940532885786936,0.145869682928521,0.564266694544754
287,6,0.446630748234367,0.312644200919813,0.0805913372556398,0.160133713590181
287,7,0.0738020529019094,0.473831942447987,0.0875132403784395,0.364852764271664
287,8,0.255045672131366,0.0904639487826895,0.258643494597541,0.395846884488403
287,9,0.080750159596862,0.308151060996901,0.117044833053067,0.49405394635317
287,10,0.207303045882654,0.232060055921723,0.111565666447784,0.449071231747838
287,11,0.485253934410805,0.0694906859922114,0.223673274149843,0.221582105447141
287,12,0.368226106232658,0.329285383514741,0.0577332029305104,0.24475530732209
287,13,0.475765801260297,0.208742053954718,0.0958491576319681,0.219642987153017
287,14,0.0837927099936369,0.14079694873955,0.503992943846568,0.271417397420245
287,15,0.103888520592993,0.334408718130714,0.122089361708546,0.439613399567747
287,16,0.103989336877484,0.146294114944644,0.206437865776373,0.5432786824015
287,17,0.0947689535823025,0.102870331794703,0.324128682500812,0.478232032122183
287,18,0.14919645548652,0.466529741101958,0.259555481295312,0.12471832211621
287,19,0.134519696394787,0.167139780494661,0.18638172970781,0.511958793402742
290,1,0.426117545870845,0.241698895143727,0.218686222182214,0.113497336803214
290,2,0.104761017767383,0.328106443545119,0.4243791631672,0.142753375520298
290,3,0.0902325851514992,0.202369465404637,0.29793862301382,0.409459326430044
290,4,0.40265955113618,0.216796316333329,0.0670777300021873,0.313466402528305
290,5,0.0875111764300656,0.0898343595452774,0.589414806036294,0.233239657988363
290,6,0.287924436405945,0.0791802996600786,0.185281581719722,0.447613682214254
290,7,0.156359506352766,0.161800066408771,0.166824204612596,0.515016222625866
290,8,0.229896987159399,0.0625513873238046,0.294885569317257,0.41266605619954
290,9,0.293777243352246,0.249284715775562,0.333729329814952,0.12320871105724
290,10,0.170561099866643,0.0862355805061945,0.285356869716567,0.457846449910595
290,11,0.433980075702824,0.175759430119763,0.0978692107333803,0.292391283444033
290,12,0.072970369789893,0.433944905123013,0.122527804255484,0.37055692083161
290,13,0.124214723318151,0.0917636921330911,0.156293978752526,0.627727605796233
290,14,0.334704616692201,0.188786718343995,0.0850597540718947,0.391448910891909
290,15,0.0455801829708931,0.567043949298927,0.215519338150254,0.171856529579926
290,16,0.247200250640218,0.0732765451138792,0.330234156420367,0.349289047825535
290,17,0.568264735915681,0.132871570101293,0.070715837085343,0.228147856897683
290,18,0.122766865073694,0.115371839509258,0.218331186067088,0.543530109349961
290,19,0.155204435687456,0.119504506641677,0.174349023699801,0.550942033971066
292,1,0.290268805290112,0.0738147641523279,0.0959973013500464,0.539919129207514
292,2,0.124035633734528,0.359640182744761,0.320855398451461,0.19546878506925
292,3,0.187691292178961,0.162893911793236,0.217706686797799,0.431708109230004
292,4,0.0694276111058911,0.667697209937182,0.0931492951847019,0.169725883772225
292,5,0.261136831559038,0.0989450684890653,0.455632963282862,0.184285136669035
292,6,0.490141638147714,0.111466868016142,0.154798752447184,0.24359274138896
292,7,0.434881636037995,0.0600115395289146,0.263201078281623,0.241905746151467
292,8,0.124925848853744,0.530964816971464,0.102159434329911,0.24194989984488
292,9,0.0937162800529183,0.624037232136625,0.0693989172968188,0.212847570513639
292,10,0.465520301532468,0.15419171326556,0.131556926276187,0.248731058925786
292,11,0.0711887150121305,0.217736671437513,0.52691328747204,0.184161326078317
292,12,0.0817219286396502,0.146453526426991,0.20320592985336,0.568618615079999
292,13,0.109354582367603,0.655207288146595,0.0435138925615525,0.19192423692425
292,14,0.0724680432813444,0.0762652527404652,0.434803598536885,0.416463105441305
292,15,0.0650887903473219,0.590486709082633,0.15968823956624,0.184736261003806
292,16,0.385623099884704,0.246480004304796,0.175254870493963,0.192642025316538
292,17,0.180238395402738,0.151203225038433,0.11607245248781,0.55248592707102
292,18,0.236010662172806,0.192666366199566,0.147997200703021,0.423325770924607
292,19,0.258945030599279,0.22112854807485,0.0866305125587813,0.433295908767089
294,1,0.138848327682702,0.087720869284593,0.437539776521632,0.335891026511072
294,2,0.0978007465947957,0.210811725221897,0.132136219740213,0.559251308443094
294,3,0.549644953112405,0.0725555555830377,0.0870552858357343,0.290744205468823
294,4,0.425665128440178,0.146653070314356,0.110689093882008,0.316992707363457
294,5,0.439304371876009,0.0660798666728398,0.296065733247682,0.198550028203469
294,6,0.175768262803506,0.132552916654545,0.34521928402573,0.346459536516218
294,7,0.49308925847568,0.1179351165389,0.129765325253542,0.259210299731878
294,8,0.0964973553731053,0.396608008939892,0.206355299169762,0.300539336517241
294,9,0.338025163503291,0.107323978846882,0.0848633420770845,0.469787515572743
294,10,0.158548694936885,0.1083474891013,0.195289648566766,0.537814167395049
294,11,0.251648403382051,0.263580322680986,0.353720938792657,0.131050335144306
294,12,0.163962547372934,0.134168241601208,0.119284399215878,0.58258481180998
294,13,0.0954893376876705,0.265454377317215,0.127302220008467,0.511754064986648
294,14,0.296637929604349,0.172310976461913,0.173653043257146,0.357398050676592
294,15,0.500765238708046,0.104203563258111,0.154047619577045,0.240983578456798
294,16,0.19289277199167,0.256640307273812,0.108074852986147,0.44239206774837
294,17,0.125058270712298,0.245913392000963,0.094195030042139,0.534833307244599
294,18,0.225650328233467,0.237741650362482,0.25265640699156,0.283951614412492
294,19,0.136823220894175,0.194077415584929,0.1867240921652,0.482375271355696
302,1,0.0715258343260449,0.534373752915484,0.152294774318409,0.241805638440062
302,2,0.0894181068254535,0.0821610690199026,0.53812326311274,0.290297561041904
302,3,0.119713055619437,0.382031509502923,0.229462660301262,0.268792774576378
302,4,0.0845026178840802,0.118183697094049,0.344066559697723,0.453247125324149
302,5,0.240736997331096,0.107944925940142,0.39343362786178,0.257884448866981
302,6,0.102671181861584,0.421273604459264,0.30244176592941,0.173613447749743
302,7,0.121695154592793,0.40981522543184,0.163852459540109,0.304637160435258
302,8,0.385912326626905,0.0635509659345358,0.395526233045639,0.155010474392921
302,9,0.476360810865758,0.235824710792588,0.143238452265432,0.144576026076223
302,10,0.148436866412692,0.0679639539427214,0.314959585770013,0.468639593874574
302,11,0.0314416239181151,0.48723620498561,0.37622561151944,0.105096559576835
302,12,0.182999143124356,0.155106710560075,0.111663022951442,0.550231123364126
302,13,0.213962171229257,0.187380841335294,0.118710882517908,0.479946104917541
302,14,0.170188590071233,0.235079275462836,0.0895879459387516,0.505144188527179
302,15,0.241766599195984,0.376090841853672,0.156214287997798,0.225928270952546
302,16,0.604016189790066,0.10623178852786,0.106669350402264,0.18308267127981
302,17,0.32294173769188,0.0868920355373471,0.456918542533955,0.133247684236818
302,18,0.0937647703572016,0.104185102999832,0.305702477645121,0.496347648997846
302,19,0.412207749430515,0.0809355148163864,0.323560306961222,0.183296428791877
311,1,0.0487973913416959,0.715861856586854,0.0658726610588849,0.169468091012565
311,2,0.130628427729616,0.271076776811131,0.123279692821849,0.475015102637403
311,3,0.192711697143501,0.188273374971133,0.110472092187128,0.508542835698238
311,4,0.216689846487135,0.17063065446781,0.104753660545843,0.507925838499213
311,5,0.287632404669637,0.0664372588083288,0.388863555961145,0.25706678056089
311,6,0.130248359797648,0.225688198794564,0.118500419903891,0.525563021503897
311,7,0.260496400120813,0.127009743626189,0.0931703836930154,0.519323472559983
311,8,0.587800303859173,0.0949602004735313,0.0533302353165356,0.26390926035076
311,9,0.406130409197083,0.115891921695269,0.10289065755363,0.375087011554018
311,10,0.323955397682249,0.249336340666519,0.111937514516658,0.314770747134574
311,11,0.378947753907081,0.249395828232906,0.112526874348996,0.259129543511017
311,12,0.0885457043880567,0.383618152015555,0.228973484652731,0.298862658943657
311,13,0.514045462117639,0.0483157073576904,0.0761644540024915,0.361474376522179
311,14,0.201440502366007,0.116647748139278,0.158472948537311,0.523438800957405
311,15,0.0685881306567742,0.0461146087422341,0.74407092967607,0.141226330924922
311,16,0.227304382630405,0.11743990121966,0.0906812921267546,0.564574424023181
311,17,0.0477708423563589,0.388062960187734,0.351370709776108,0.212795487679799
311,18,0.0984186561311741,0.403853906239598,0.204468878348979,0.293258559280249
311,19,0.353004434579201,0.150935919297525,0.166984263216729,0.329075382906545
313,1,0.0770938343155248,0.384132929479666,0.270097824192696,0.268675412012113
313,2,0.331677924254872,0.33598624348905,0.0938668679071984,0.23846896434888
313,3,0.0992710046905125,0.0971287197960726,0.327911716141062,0.475688559372353
313,4,0.244729149255879,0.197047669669573,0.233256076668148,0.3249671044064
313,5,0.145322923275832,0.25971506341098,0.146033227476015,0.448928785837174
313,6,0.159853499537184,0.340351104114915,0.162270495137448,0.337524901210452
313,7,0.11309721375434,0.320136178269278,0.193413850578629,0.373352757397753
313,8,0.0857264980445871,0.259875731364952,0.347873392362909,0.306524378227552
313,9,0.136109133696462,0.36956493326485,0.10753288468481,0.386793048353878
313,10,0.274887715852809,0.21053024576648,0.093341955918855,0.421240082461857
313,11,0.268834128516579,0.064376538660584,0.344153568394194,0.322635764428643
313,12,0.159254062307855,0.131658708864895,0.391128718795319,0.317958510031931
313,13,0.565677047139735,0.0811247203160711,0.111509477660756,0.241688754883438
313,14,0.101134358734697,0.44466228363122,0.315168644352631,0.139034713281452
313,15,0.191759579125487,0.221579908093757,0.0925154325584791,0.494145080222277
313,16,0.314207795546643,0.11884497208762,0.195336342560383,0.371610889805354
313,17,0.102633532037494,0.1144163589771,0.502285089905137,0.280665019080269
313,18,0.533203976554563,0.168470070621746,0.0797753373852712,0.21855061543842
313,19,0.157925677818835,0.120209830810997,0.189297869004334,0.532566622365834
315,1,0.188906836047588,0.493510187874093,0.0564209905665559,0.261161985511764
315,2,0.0853996128594935,0.165724650804734,0.571324305234144,0.177551431101629
315,3,0.243555400011193,0.0849819198161665,0.305411223911514,0.366051456261126
315,4,0.19467104730042,0.495655533764561,0.0881507713540845,0.221522647580935
315,5,0.113987579046205,0.143413654113761,0.496479496187963,0.246119270652071
315,6,0.137846638695319,0.14899901566107,0.144164070013281,0.568990275630331
315,7,0.12948478467865,0.200923310933799,0.0779145009862526,0.591677403401299
315,8,0.601301072889947,0.136139066642685,0.0804435699499543,0.182116290517415
315,9,0.174253410218263,0.0995310594824173,0.551650527539928,0.174565002759391
315,10,0.44226877743032,0.246021900350074,0.134248756830761,0.177460565388845
315,11,0.31105986561866,0.242270956587892,0.186670812083965,0.259998365709483
315,12,0.11412024073573,0.22950061770895,0.475414252058315,0.180964889497004
315,13,0.127208127937263,0.164013431523979,0.19078705417176,0.517991386366997
315,14,0.416352853880534,0.21979460661647,0.237437041810101,0.126415497692895
315,15,0.123610969931698,0.122201574493314,0.523488618065597,0.230698837509391
315,16,0.0813827171576505,0.488568875051801,0.0834506440830912,0.346597763707458
315,17,0.10583238167783,0.0560879934449259,0.646014463861762,0.192065161015482
315,18,0.103942946529069,0.183373475661658,0.311542345801295,0.401141232007978
315,19,0.210124207461236,0.26170447441692,0.0949568572739922,0.433214460847853
317,1,0.278938653385009,0.251756208877942,0.0944685882106248,0.374836549526425
317,2,0.538298079829146,0.0567224824948489,0.19641864311675,0.208560794559256
317,3,0.553039348641784,0.15408520620827,0.0892932292434997,0.203582215906447
317,4,0.0791411426929354,0.289744403749666,0.131383813522318,0.499730640035081
317,5,0.0991136995154507,0.153179741661998,0.390754647397164,0.356951911425388
317,6,0.161558322618984,0.110107064623302,0.25521985167633,0.473114761081384
317,7,0.113176284305469,0.109887918253405,0.513625729154741,0.263310068286386
317,8,0.101505825175734,0.324512186425715,0.235762975574511,0.33821901282404
317,9,0.533948413802708,0.08394620610761,0.187835657782173,0.194269722307509
317,10,0.308089192677957,0.282762906064771,0.122621363815585,0.286526537441688
317,11,0.09524098561694,0.110242156030506,0.593565237701234,0.20095162065132
317,12,0.378519059471831,0.0943399906863569,0.130148341940385,0.396992607901428
317,13,0.0676516716486617,0.421290166566727,0.197236113110827,0.313822048673784
317,14,0.249049854374646,0.101519860106819,0.241042759983156,0.408387525535378
317,15,0.184426876351384,0.288637714916146,0.164266870792507,0.362668537939963
317,16,0.380997944069459,0.0879078231387955,0.264432538761209,0.266661694030536
317,17,0.102030207941024,0.143429432985501,0.149878335843682,0.604662023229792
317,18,0.310766864516412,0.401981088027096,0.0731754523458032,0.214076595110688
317,19,0.476241697386083,0.110355988898048,0.0894937771511814,0.323908536564688
318,1,0.146923563229872,0.320374929355849,0.0843512418642575,0.448350265550022
318,2,0.0699758464833487,0.274361882310096,0.274118648049407,0.381543623157148
318,3,0.097485984265379,0.263520571762473,0.089178680156131,0.549814763816017
318,4,0.103773324781788,0.185066138069252,0.204844302721654,0.506316234427306
318,5,0.321271427497585,0.0858756577532764,0.43292808661449,0.159924828134649
318,6,0.0783426274639035,0.090670107283692,0.634635643288405,0.196351621964
318,7,0.13338721019478,0.132935272809764,0.44793240445794,0.285745112537517
318,8,0.605854070667195,0.051490945136712,0.140009033238667,0.202645950957427
318,9,0.0532678933414416,0.142690848261179,0.424242617998851,0.379798640398529
318,10,0.204427617366832,0.0768048659270959,0.214720955924868,0.504046560781204
318,11,0.185461770517867,0.110313979422522,0.211979814128299,0.492244435931312
318,12,0.181534097911319,0.105818646023209,0.456117781303971,0.256529474761501
318,13,0.305835043236413,0.102295054595279,0.407830601317611,0.184039300850697
318,14,0.119996699886453,0.16378115173629,0.151109209662882,0.565112938714375
318,15,0.0653782294077418,0.135337442405708,0.448318238570914,0.350966089615636
318,16,0.0779768924942083,0.0789450017000967,0.586823071930767,0.256255033874928
318,17,0.10827979489433,0.49932298969436,0.21304825831526,0.179348957096049
318,18,0.380934611566143,0.161573087355475,0.337904209239656,0.119588091838726
318,19,0.435290327808928,0.143200672719581,0.0974138478544461,0.324095151617045
330,1,0.179262871914478,0.280574792276535,0.174052137685298,0.366110198123689
330,2,0.0827399669367901,0.198340819404597,0.125929858371214,0.592989355287399
330,3,0.16172938011834,0.0852255051494994,0.249247264599886,0.503797850132275
330,4,0.20330950273826,0.0703000160120315,0.512052785880885,0.214337695368824
330,5,0.273842657784818,0.177944483694369,0.210210192057075,0.338002666463738
330,6,0.15280362797276,0.43576993208533,0.141705823720339,0.26972061622157
330,7,0.676452898695102,0.059037730316059,0.0862936736687838,0.178215697320055
330,8,0.242659451303369,0.220875498467401,0.135578372219913,0.400886678009317
330,9,0.360657983636741,0.113809006354424,0.139122987092917,0.386410022915918
330,10,0.177709325781786,0.393594059863608,0.159845482538421,0.268851131816186
330,11,0.106623224610048,0.142767817074353,0.13924836889458,0.611360589421019
330,12,0.190909227703772,0.115464612702604,0.347764735940688,0.345861423652937
330,13,0.104147140139311,0.354480758870106,0.165712354089247,0.375659746901336
330,14,0.334667573123685,0.108839349055304,0.073142783130994,0.483350294690017
330,15,0.156817736296195,0.454201096930269,0.0738599415875141,0.315121225186022
330,16,0.294835057058977,0.261744763545197,0.0421170013132044,0.401303178082621
330,17,0.251999353220189,0.325642078215092,0.105777741435277,0.316580827129442
330,18,0.100513718466956,0.11694926579366,0.493260787401043,0.289276228338341
330,19,0.301258928776567,0.306292071410745,0.156780234818192,0.235668764994497
335,1,0.293961047229864,0.189237499488917,0.0877516610328948,0.429049792248324
335,2,0.170758449742251,0.206253502015511,0.462799763396323,0.160188284845915
335,3,0.380972664679941,0.396143600271385,0.0637130474825127,0.159170687566161
335,4,0.161996846659424,0.184126888819884,0.111993921330848,0.541882343189844
335,5,0.12664360718391,0.0689717693742973,0.337936333506013,0.46644828993578
335,6,0.527246461708142,0.211455898156152,0.0648168914335017,0.196480748702205
335,7,0.490807261887104,0.0651106762252611,0.290616112473281,0.153465949414354
335,8,0.270959315087155,0.313465937760957,0.0897315534969857,0.325843193654902
335,9,0.0686359618314332,0.204779942096087,0.397134109477662,0.329449986594818
335,10,0.637722698767172,0.136584581305608,0.0682181882677498,0.15747453165947
335,11,0.0713899986715431,0.139277546746657,0.50603661934431,0.283295835237491
335,12,0.120883366551417,0.191072718080383,0.415821588140765,0.272222327227435
335,13,0.21313758545833,0.147426301518777,0.0800338604503917,0.559402252572502
335,14,0.0760384385524362,0.331498441586938,0.206266703115314,0.386196416745311
335,15,0.132543756729961,0.198575044298951,0.50373993645185,0.165141262519239
335,16,0.165906439823025,0.32581435153509,0.183572307951586,0.324706900690298
335,17,0.485777276301544,0.185827854054322,0.0624869942787186,0.265907875365416
335,18,0.261722982001354,0.304031697327271,0.100079151644142,0.334166169027233
335,19,0.160249033543355,0.16937122273553,0.453670493511217,0.216709250209898
338,1,0.614088172550474,0.101689573153548,0.0686296101896503,0.215592644106328
338,2,0.114076061321272,0.13121730873999,0.280116010629343,0.474590619309395
338,3,0.0672823471654331,0.461680928629594,0.309843609067646,0.161193115137327
338,4,0.280627499866371,0.410758638333784,0.117104061833466,0.191509799966378
338,5,0.263111338552934,0.116312120094685,0.250027680604685,0.370548860747696
338,6,0.338381735060104,0.184364686080066,0.22932785669077,0.247925722169059
338,7,0.418037611629917,0.0939977207260922,0.263456624011044,0.224508043632947
338,8,0.35530565373058,0.428763566080228,0.0508097248093414,0.165121055379851
338,9,0.138281220571035,0.347802282475078,0.0781250994686664,0.435791397485221
338,10,0.215207604760359,0.290969996477065,0.279945450332184,0.213876948430392
338,11,0.0761215143600099,0.503133990985556,0.092968321606005,0.327776173048429
338,12,0.283956295372447,0.292455999064898,0.0578981208632182,0.365689584699437
338,13,0.108874858464027,0.330795880107352,0.306162510895746,0.254166750532876
338,14,0.412302454496958,0.0653436778078248,0.325954812098178,0.196399055597039
338,15,0.130402988496032,0.112647916575899,0.348407127320843,0.408541967607228
338,16,0.203499183144459,0.214971075439914,0.172171317167753,0.409358424247874
338,17,0.531689618235191,0.0428281279320939,0.159775652652767,0.265706601179948
338,18,0.14853790138545,0.141185862590259,0.125762997380616,0.584513238643676
338,19,0.225203372795895,0.167198330167247,0.124928219775411,0.482670077261447
342,1,0.177824146023917,0.480519826162049,0.17572197962842,0.165934048185614
342,2,0.164091233979225,0.113416541086945,0.1542039883823,0.56828823655153
342,3,0.178498872030881,0.406990283058573,0.09239225481684,0.322118590093706
342,4,0.169090758027508,0.111711781603312,0.157983812346156,0.561213648023024
342,5,0.0466332506159621,0.345938493044231,0.436765851576104,0.170662404763703
342,6,0.145560755478577,0.178442298861665,0.184235408661482,0.491761536998276
342,7,0.136606324681029,0.466551208289655,0.204920013180374,0.191922453848942
342,8,0.450038900199108,0.247161200956642,0.0771432208424126,0.225656678001837
342,9,0.418052378985062,0.281781786365203,0.078128835199384,0.222036999450352
342,10,0.175193945564524,0.207365049628368,0.0976919213146025,0.519749083492505
342,11,0.128737671487571,0.178522185446713,0.197554632812288,0.495185510253428
342,12,0.131788591002137,0.120527000727695,0.392077851503603,0.355606556766566
342,13,0.204063106243582,0.270109945261292,0.252992476615617,0.272834471879508
342,14,0.0958454861345725,0.133154855458257,0.271029533931053,0.499970124476119
342,15,0.0877322186218579,0.26689575831626,0.235259373456471,0.410112649605412
342,16,0.386734397103559,0.282113425971975,0.133739048983028,0.197413127941438
342,17,0.276697443481173,0.188345812670967,0.131328822038826,0.403627921809035
342,18,0.570040687120795,0.090001125528073,0.161468207871221,0.178489979479912
342,19,0.153921949023515,0.239172016135321,0.160692130420626,0.446213904420538
359,1,0.300274998934071,0.328439505872615,0.0791485706701601,0.292136924523153
