Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
225,5,0.242024556057115,0.143320502573417,0.0153208216197691,0.5993341197497
225,6,0.0219819081478637,0.0231161554623418,0.220793015311099,0.734108921078696
225,7,0.115424242125114,0.111633913529088,0.0209829674994462,0.751958876846352
225,8,0.0285048134620157,0.0172236407313989,0.212028577145173,0.742242968661413
225,9,0.201851899920372,0.0791259614007292,0.317373031971787,0.401649106707112
225,10,0.0191164264208296,0.0385850146540315,0.180940439749156,0.761358119175983
225,11,0.0446908145794707,0.159816769680112,0.228438875425428,0.567053540314989
225,12,0.171373171239284,0.132988136058406,0.0264149779753739,0.669223714726936
225,13,0.174786741042286,0.00948981284269771,0.332074911755567,0.483648534359449
225,14,0.180573276952306,0.184290568265355,0.12226023703737,0.512875917744968
225,15,0.0881412739831279,0.0297042886173256,0.132040873004258,0.750113564395289
225,16,0.0377550821685605,0.0312345497078553,0.0643332517237385,0.866677116399846
225,17,0.0514884792949379,0.178852986726097,0.0620417190862989,0.707616814892666
225,18,0.134887551394867,0.0985367679675717,0.174048179037051,0.59252750160051
225,19,0.0648950019689459,0.0780317312532883,0.0681444746907696,0.788928792086996
226,1,0.132260155220695,0.570793394271959,0.272837985723757,0.0241084647835886
226,2,0.0717170343110094,0.558238903135271,0.326524026288459,0.0435200362652605
226,3,0.337978670444147,0.157822273740479,0.316891713903087,0.187307341912286
226,4,0.224535549956084,0.22385183835863,0.199104146483461,0.352508465201825
226,5,0.279675203184057,0.476812116675863,0.136933845076774,0.106578835063306
226,6,0.181548868351734,0.23190987745546,0.505402648536727,0.0811386056560787
226,7,0.306112646360286,0.252566504569703,0.239576172914025,0.201744676155986
226,8,0.105632145412514,0.561410178718188,0.129899920096285,0.203057755773012
226,9,0.0557619059231979,0.724581903540952,0.12779945200537,0.0918567385304801
226,10,0.207202766606496,0.229836557646301,0.30499177342434,0.257968902322863
226,11,0.108907883685067,0.458370214649677,0.343542550890939,0.0891793507743174
226,12,0.0728088521060633,0.238743633133078,0.383398576141662,0.305048938619197
226,13,0.14934416524787,0.327936874292073,0.461054063502252,0.0616648969578051
226,14,0.434035557107105,0.128083911112551,0.329560749327101,0.108319782453243
226,15,0.34234014314911,0.277956989321591,0.279449052589149,0.100253814940151
226,16,0.135007704423825,0.104620514253349,0.638783797507832,0.121587983814994
226,17,0.316225832894152,0.294232112816037,0.14129703953681,0.248245014753001
226,18,0.475565963620491,0.157612149193342,0.298447193193851,0.0683746939923163
226,19,0.364201049055384,0.213131470280352,0.375516301850539,0.047151178813726
227,1,0.232961145755119,0.22018085703837,0.37682009540875,0.17003790179776
227,2,0.502066746740549,0.0586877373147157,0.25647825623847,0.182767259706265
227,3,0.211846592678502,0.202827779535432,0.178595166251134,0.406730461534932
227,4,0.412181264237855,0.0935150368645755,0.24054350472492,0.253760194172649
227,5,0.222055519794736,0.157495442598683,0.458684521175099,0.161764516431481
227,6,0.60130046578484,0.0646067795449832,0.226524936535268,0.107567818134909
227,7,0.338654654153983,0.3338464846768,0.258073205616718,0.0694256555524991
227,8,0.121889463868128,0.695302340905982,0.0391798826127771,0.143628312613112
227,9,0.323680571050519,0.414373664236593,0.145197132792791,0.116748631920097
227,10,0.311466755483566,0.327622422273078,0.107786441655027,0.253124380588329
227,11,0.361477889588885,0.027650601436138,0.5511609056935,0.0597106032814773
227,12,0.429545353846909,0.117912796032678,0.338422581483348,0.114119268637065
227,13,0.181486608303069,0.452205389916006,0.18936530291772,0.176942698863206
227,14,0.652797292207491,0.0886186336374286,0.0840184238399197,0.17456565031516
227,15,0.455573189413986,0.0780446435459062,0.381723093792596,0.0846590732475124
227,16,0.228957499109031,0.27039928165752,0.106163903107754,0.394479316125694
227,17,0.408888012090936,0.232666553833719,0.112777256697839,0.245668177377506
227,18,0.0389754232691098,0.0483582451603213,0.706209256823401,0.206457074747168
227,19,0.0740730598750213,0.081748840778293,0.404644697831649,0.439533401515037
228,1,0.121758917053926,0.109349629448971,0.567726703138702,0.201164750358402
228,2,0.0410505143672581,0.391588737981816,0.504898792313435,0.0624619553374913
228,3,0.047474475111527,0.572313238272679,0.277382444144691,0.102829842471102
228,4,0.116901801506141,0.0885001421817694,0.667845255882344,0.126752800429745
228,5,0.275614558574213,0.493681076139919,0.124151892269044,0.106552473016824
228,6,0.134867827235294,0.755003831788635,0.042486380401983,0.0676419605740878
228,7,0.247965318549113,0.547956952040791,0.111952438405438,0.0921252910046576
228,8,0.122853182060167,0.170748365710359,0.571716859410128,0.134681592819346
228,9,0.69166442942821,0.146424137307497,0.0426772268408816,0.119234206423412
228,10,0.347185133293892,0.135586511273673,0.249513691552752,0.267714663879684
228,11,0.0303770411386944,0.578586064482684,0.349439487488217,0.0415974068904047
228,12,0.241756922131343,0.191699088331881,0.212147181949278,0.354396807587498
228,13,0.0579144121395283,0.595974129853464,0.172172230980496,0.173939227026512
228,14,0.0728158847893039,0.272965295558795,0.58198372904224,0.072235090609661
228,15,0.53631681435367,0.303305473529861,0.0767070674870894,0.0836706446293796
228,16,0.219782420590086,0.521160664943583,0.213163218518628,0.045893695947703
228,17,0.29048630898555,0.442540564284076,0.198357235952867,0.0686158907775058
228,18,0.0301030904114339,0.429404753324978,0.40895598464053,0.131536171623057
228,19,0.488646449394991,0.211289405571086,0.124582413666962,0.175481731366962
229,1,0.0461260200863086,0.110964808799131,0.129414474450424,0.713494696664136
229,2,0.159138341906792,0.0622490625497747,0.144650671667788,0.633961923875646
229,3,0.366747508955853,0.0727236496589083,0.0506314308871915,0.509897410498048
229,4,0.109682396385121,0.42402013308897,0.0228502716732446,0.443447198852664
229,5,0.0589995611274223,0.0657652588938057,0.128423925005518,0.746811254973254
229,6,0.0262238441190872,0.0473992106723783,0.142256372635197,0.784120572573338
229,7,0.0298716998124278,0.216238312756475,0.173859425477658,0.58003056195344
229,8,0.0838279806960069,0.305994677158685,0.173690837817709,0.436486504327599
229,9,0.0540802523915151,0.0400346269093366,0.337030831846626,0.568854288852523
229,10,0.319150475756978,0.115406618205218,0.0556613914027515,0.509781514635052
229,11,0.0394697847216003,0.300770280479813,0.20177093251463,0.457989002283958
229,12,0.0165435439977953,0.261351569757049,0.233465056129461,0.488639830115694
229,13,0.156517662589586,0.103274782887762,0.165544138481305,0.574663416041346
229,14,0.0737242143647202,0.0863739977985334,0.117286234518857,0.722615553317889
229,15,0.026469547861048,0.132792906741163,0.218049989382349,0.62268755601544
229,16,0.0497276911450174,0.047813559063741,0.0987370152825962,0.803721734508645
229,17,0.048405163685555,0.235804838791778,0.290890958442737,0.42489903907993
229,18,0.213183206968931,0.0305446277186839,0.310628579416543,0.445643585895842
229,19,0.0431268989354357,0.167688054830606,0.150122428510894,0.639062617723065
230,1,0.463948006936876,0.0758282459203787,0.365713418324368,0.0945103288183772
230,2,0.553266081970327,0.0367515959720339,0.294664366746969,0.115317955310671
230,3,0.323022288392559,0.3478463042292,0.200811713541979,0.128319693836262
230,4,0.0282697700754458,0.373281590766536,0.510483196848589,0.087965442309429
230,5,0.0449323463687333,0.362010947848278,0.441433692956276,0.151623012826712
230,6,0.113747658437237,0.304474139874646,0.364569906006725,0.217208295681392
230,7,0.353944065062531,0.152476205275498,0.200533835753587,0.293045893908385
230,8,0.381310300340604,0.0855501927598473,0.386725404116277,0.146414102783272
230,9,0.280551668866944,0.169675642255513,0.305862547308386,0.243910141569157
230,10,0.0943104496725667,0.117726109314017,0.361048828442311,0.426914612571106
230,11,0.167130131819078,0.36275525744426,0.0522817394721406,0.417832871264522
230,12,0.0778032405982486,0.132595975229198,0.301257519916115,0.488343264256438
230,13,0.517143801296053,0.0586674076749236,0.0786726198540451,0.345516171174979
230,14,0.16051739800328,0.208962144724984,0.357958998604809,0.272561458666927
230,15,0.181231040231486,0.34853968339168,0.0866894629424143,0.38353981343442
230,16,0.0866352138677081,0.223373157260878,0.455100177558848,0.234891451312566
230,17,0.411387908018732,0.12728229979539,0.0738638361666177,0.387465956019261
230,18,0.0693579721407574,0.127925572441301,0.322377827420618,0.480338627997324
230,19,0.268124762795181,0.344595027320263,0.146524712739387,0.240755497145169
231,1,0.156011018264263,0.0935918165383168,0.641783141372192,0.108614023825228
231,2,0.0517942555158205,0.600426279638954,0.0877088811878227,0.260070583657403
231,3,0.122594135004788,0.298530807064442,0.159406695012204,0.419468362918566
231,4,0.0281618650334289,0.342186607145994,0.533469685985818,0.0961818418347587
231,5,0.154398724389037,0.494009197807393,0.168695039301802,0.182897038501768
231,6,0.40324205771208,0.34921206792149,0.0677427106961783,0.179803163670252
231,7,0.264609703804488,0.129237516322658,0.400012059262272,0.206140720610582
231,8,0.137172413219964,0.342421137560218,0.46458132197534,0.0558251272444775
231,9,0.114141787534617,0.555762270270997,0.121675866223076,0.208420075971311
231,10,0.305996919995378,0.416132256214315,0.216674776379448,0.0611960474108587
231,11,0.325251402655319,0.478568913671096,0.0745957124148573,0.121583971258727
231,12,0.495278463208387,0.252358850936673,0.131570611788215,0.120792074066725
231,13,0.0597819372834816,0.354263782304701,0.472794953397456,0.113159327014362
231,14,0.252650143839441,0.0771979831436768,0.532946687700465,0.137205185316417
231,15,0.109664844997463,0.0629881774187699,0.681443352040407,0.145903625543361
231,16,0.515211827679295,0.356524775966772,0.036128726376328,0.0921346699776056
231,17,0.173302206957073,0.449018472799833,0.241267456948338,0.136411863294755
231,18,0.364533136272307,0.250161410462239,0.247545480676276,0.137759972589178
231,19,0.146147212214199,0.471195264584086,0.241234602707574,0.141422920494141
232,1,0.698348280568045,0.0616740808064445,0.0473121953481431,0.192665443277367
232,2,0.556788054598109,0.137015061730175,0.0758714755796559,0.230325408092061
232,3,0.252783934632715,0.172911880550739,0.106575403471705,0.46772878134484
232,4,0.126037409085495,0.185042652207511,0.210483074298429,0.478436864408566
232,5,0.0984487420838617,0.324229136614323,0.0836071688851217,0.493714952416694
232,6,0.294029783627978,0.26015486899038,0.327819518555306,0.117995828826336
232,7,0.47939415216392,0.364102590438875,0.0302463975887038,0.126256859808501
232,8,0.0190272217104928,0.416430713953335,0.458225529537624,0.106316534798548
232,9,0.0514380794447121,0.694099021671788,0.0873832762855033,0.167079622597996
232,10,0.189240301408126,0.159550330244099,0.294328014218053,0.356881354129722
232,11,0.0503408998269687,0.627724059383737,0.151652826928429,0.170282213860865
232,12,0.158979903645379,0.539112354635552,0.152398078544186,0.149509663174883
232,13,0.0747000644170223,0.309345381241671,0.199545572278255,0.416408982063052
232,14,0.0576940859025541,0.0520478298472486,0.693354390154965,0.196903694095232
232,15,0.30721928480214,0.185272326241169,0.357030646148487,0.150477742808204
232,16,0.147373581902432,0.196243747909615,0.12484751517832,0.531535155009633
232,17,0.122183838806998,0.0638740303849496,0.353055262557221,0.460886868250832
232,18,0.263233294873421,0.101934158728099,0.496423706795202,0.138408839603278
232,19,0.513971457813861,0.329882657632036,0.0514451123230347,0.104700772231068
233,1,0.200810824397369,0.121387131075028,0.546608120008856,0.131193924518748
233,2,0.030117925406034,0.0936684184683006,0.716455461315589,0.159758194810076
233,3,0.101527797656325,0.0857106975455718,0.575290978851097,0.237470525947006
233,4,0.295382513164027,0.119747071194494,0.130329658920896,0.454540756720584
233,5,0.207434484340617,0.174626634561922,0.411115778492216,0.206823102605245
233,6,0.267302829948398,0.0267935067477404,0.584850566099736,0.121053097204126
233,7,0.350014909029969,0.115593768438796,0.197302308979152,0.337089013552084
233,8,0.0595224520767604,0.292116691369118,0.393495873558332,0.25486498299579
233,9,0.148816072534945,0.102691871366887,0.165303490786135,0.583188565312033
233,10,0.245448462391765,0.109478384991756,0.3855775831629,0.259495569453579
233,11,0.219946980574927,0.135820333088771,0.50144154468414,0.142791141652162
233,12,0.0978779417890193,0.0643549450485522,0.387892969736252,0.449874143426176
233,13,0.0682882925371839,0.10403465416958,0.392648693549388,0.435028359743848
233,14,0.361052310478006,0.128850857154226,0.210328605746487,0.299768226621281
233,15,0.458438703955435,0.0681120837954026,0.0697231230104393,0.403726089238723
233,16,0.353446980409361,0.0384726369249099,0.459947180474703,0.148133202191027
233,17,0.0261423576130055,0.487333753871756,0.229664308362921,0.256859580152318
233,18,0.0664530494558652,0.186535401670637,0.269139478246157,0.477872070627341
233,19,0.21049724009397,0.247494862576333,0.347118151204796,0.194889746124901
234,1,0.131776884361048,0.141129851494247,0.208702697857548,0.518390566287156
234,2,0.0275303150132171,0.455559237030965,0.176985898778423,0.339924549177395
234,3,0.21316425746127,0.12351912948474,0.0915607473647504,0.571755865689239
234,4,0.0839018462017358,0.0464505239320377,0.516357829611301,0.353289800254925
234,5,0.142640903351957,0.388773947154448,0.264111130135378,0.204474019358217
234,6,0.0734026624278989,0.132130744743797,0.13403240581663,0.660434187011675
234,7,0.0671794498358498,0.241282157676652,0.293190414397402,0.398347978090095
234,8,0.107275906868821,0.341770053844851,0.215804465657511,0.335149573628816
234,9,0.376671430218004,0.0492446535989897,0.188047630155747,0.38603628602726
234,10,0.0289968883138047,0.237514570551531,0.500283577527917,0.233204963606748
234,11,0.317807122156208,0.0726703711452847,0.277088785627262,0.332433721071245
234,12,0.525352752962861,0.153733419871751,0.0657359055693548,0.255177921596033
234,13,0.0730545222295988,0.346278442457038,0.0697788254427902,0.510888209870573
234,14,0.188734922829233,0.0623835437720177,0.356478525411215,0.392403007987534
234,15,0.055027632136241,0.0456140846815378,0.682721246115561,0.21663703706666
234,16,0.228622416550665,0.117373057151858,0.0958913556037648,0.558113170693712
234,17,0.0806196286573405,0.174075200569019,0.460684886637195,0.284620284136446
234,18,0.113870402190082,0.205886105178957,0.472024039437658,0.208219453193304
234,19,0.118403690888844,0.0848084115435171,0.666242458629595,0.130545438938044
235,1,0.687937927706582,0.0512813344350523,0.121295163685705,0.139485574172661
235,2,0.224364403219615,0.142278543365832,0.221560087148391,0.411796966266162
235,3,0.07583055816146,0.265459226556366,0.186794691491947,0.471915523790227
235,4,0.153568729991829,0.521525235283337,0.239356646927406,0.0855493877974282
235,5,0.0461477333591788,0.65044322590979,0.19262123201793,0.110787808713101
235,6,0.324284386709446,0.135575106165195,0.324294672035294,0.215845835090065
235,7,0.164349536975559,0.557288797565386,0.0804334369036168,0.197928228555438
235,8,0.0904728478177828,0.58517262656864,0.105163806574497,0.219190719039081
235,9,0.0718786717921382,0.379889690432784,0.279556059499716,0.268675578275361
235,10,0.102014318824123,0.527894057808154,0.303458764171851,0.0666328591958724
235,11,0.5718452807024,0.198049317890084,0.0234283436799316,0.206677057727585
235,12,0.401861551631785,0.1624140024338,0.250931887684341,0.184792558250073
235,13,0.662392881044158,0.13505902139828,0.0460048878574134,0.156543209700149
235,14,0.159809581941344,0.551909602114769,0.157554884621741,0.130725931322145
235,15,0.463604994664438,0.0469026784323551,0.31688026876921,0.172612058133997
235,16,0.147484953125874,0.196250205153218,0.519085845304354,0.137178996416554
235,17,0.298558891724412,0.542181263343274,0.0320462796611982,0.127213565271116
235,18,0.0426406584337516,0.270310672241397,0.34343013926902,0.343618530055831
235,19,0.112258395743234,0.116276654178247,0.332701601148104,0.438763348930415
236,1,0.377830068101565,0.317822075274201,0.147391524927514,0.15695633169672
236,2,0.302410610018241,0.313454322932192,0.0283250453808589,0.355810021668709
236,3,0.0759364523114098,0.437069604837367,0.273886000740467,0.213107942110756
236,4,0.283529918494693,0.286385368588069,0.157875818110156,0.272208894807082
236,5,0.1043709027435,0.487601384029836,0.0470364395133025,0.360991273713362
236,6,0.0882160012513282,0.0757413315066675,0.398969441673231,0.437073225568773
236,7,0.239973891172719,0.303009535023473,0.204752242384661,0.252264331419147
236,8,0.105873006960941,0.510093379157739,0.085467730309785,0.298565883571535
236,9,0.345792722584084,0.360273985463403,0.0244970731774264,0.269436218775087
236,10,0.159394589255132,0.267770462359221,0.214061322592758,0.358773625792888
236,11,0.219273070891096,0.315020155162922,0.317791142670796,0.147915631275186
236,12,0.0748021527283341,0.607504448953719,0.0557858019161275,0.261907596401819
236,13,0.283592072791794,0.136891503243147,0.322212929347596,0.257303494617464
236,14,0.613890466956839,0.0423596932653985,0.110827059124736,0.232922780653026
236,15,0.043495323007819,0.648098109639092,0.0234646044741035,0.284941962878985
236,16,0.0317425145585218,0.0335513005353496,0.68739508118638,0.247311103719748
236,17,0.271755387055829,0.104313967011027,0.46379617273613,0.160134473197014
236,18,0.420432725996543,0.0916437430482935,0.0979183172450441,0.390005213710119
236,19,0.261722791477917,0.440615675259318,0.0264540831568056,0.271207450105959
237,1,0.171574730275732,0.457888968226242,0.103958470604118,0.266577830893909
237,2,0.271981062037108,0.139735750188054,0.42343427963023,0.164848908144609
237,3,0.268258381688436,0.112903009483007,0.264598855004571,0.354239753823986
237,4,0.497313028452533,0.146706433976102,0.184384395602411,0.171596141968954
237,5,0.298553846903499,0.0751456949580846,0.398907461454112,0.227392996684305
237,6,0.0364406907537191,0.234594417269058,0.57781000154211,0.151154890435113
237,7,0.594142213658144,0.0625440286753964,0.109560412524012,0.233753345142447
237,8,0.534271893213188,0.126206921019,0.0532273276836821,0.28629385808413
237,9,0.121982441230044,0.213318418309387,0.48989429817869,0.174804842281879
237,10,0.593232117981069,0.0309580760572222,0.187527062070095,0.188282743891613
237,11,0.229842659176388,0.239732082786842,0.0527236762995112,0.477701581737259
237,12,0.116522159007442,0.267516041269285,0.101570784491845,0.514391015231429
237,13,0.482819695289969,0.186331575242084,0.0322039591246656,0.298644770343281
237,14,0.18770715831867,0.0459939001259457,0.503215010899798,0.263083930655587
237,15,0.0895160303462701,0.532032453074922,0.0279687304973324,0.350482786081475
237,16,0.16632674794778,0.0342140805874871,0.599614258714848,0.199844912749884
237,17,0.242815495986733,0.431156679937209,0.182318071554614,0.143709752521443
237,18,0.170133394893477,0.264365148499023,0.365612401931701,0.1998890546758
237,19,0.479997849292333,0.11955666222225,0.140357945899876,0.26008754258554
238,1,0.361689560200337,0.136906577290703,0.0687140307463826,0.432689831762577
238,2,0.562279052943627,0.0612075740974448,0.1112748349164,0.265238538042528
238,3,0.0967486431398083,0.302298549660731,0.0901490284084726,0.510803778790988
238,4,0.171258479582665,0.0716920247300863,0.431131205508482,0.325918290178766
238,5,0.181039524133111,0.32661084674739,0.0542741250181922,0.438075504101306
238,6,0.318475509081843,0.0896787963453638,0.357627399758,0.234218294814794
238,7,0.0256146467091699,0.188752693319484,0.500106410618696,0.28552624935265
238,8,0.113921937091426,0.104129097536501,0.0908985218610594,0.691050443511014
238,9,0.571715764109648,0.0656785416011113,0.054160244206098,0.308445450083143
238,10,0.651916086959037,0.0909001288012025,0.0903731813723163,0.166810602867444
238,11,0.0756890645678738,0.0257646382946228,0.676436247545413,0.222110049592091
238,12,0.0641100087015057,0.212049067270455,0.345834279535886,0.378006644492154
238,13,0.170109476681524,0.222112739602799,0.253997820883804,0.353779962831873
238,14,0.0328944485349977,0.154663248266571,0.598272587486342,0.21416971571209
238,15,0.0505304774513465,0.434111575970609,0.0778246541307176,0.437533292447327
238,16,0.14979563199172,0.411775644055983,0.271333908458122,0.167094815494175
238,17,0.0921889569730145,0.276569451011482,0.202884639792436,0.428356952223068
238,18,0.414291509646093,0.216137297366768,0.229382491695967,0.140188701291172
238,19,0.296240781846278,0.0574753045686865,0.0441284441903886,0.602155469394647
239,1,0.128338578898322,0.0428921975687843,0.450265766589384,0.37850345694351
239,2,0.146144862154951,0.25788002073337,0.253284637510882,0.342690479600797
239,3,0.124078602771205,0.481593214144876,0.0565099681560677,0.337818214927851
239,4,0.0401034743846815,0.0997146531467071,0.195593403567253,0.664588468901359
239,5,0.0641103972915542,0.197731920108257,0.072496189777018,0.665661492823171
239,6,0.112686262505245,0.207962344022027,0.218098687238634,0.461252706234094
239,7,0.173109788376349,0.281241160758407,0.0337623863116581,0.511886664553586
239,8,0.080416314611004,0.6454047895573,0.0192037857173065,0.25497511011439
239,9,0.0876271768347332,0.537581754896164,0.0390226144398591,0.335768453829244
239,10,0.250185620593988,0.303846810326401,0.306185442629096,0.139782126450515
239,11,0.0313982127893916,0.0798219106406405,0.470554266529641,0.418225610040327
239,12,0.193763454414482,0.267911466817973,0.228118318872696,0.310206759894849
239,13,0.0351607980378723,0.620752052917399,0.0849399110237366,0.259147238020992
239,14,0.091069435487464,0.0536764618804748,0.49473756939999,0.360516533232072
239,15,0.245906498879313,0.0640257626079889,0.506504729199529,0.183563009313169
239,16,0.2501238850369,0.0388882021154026,0.24871402546883,0.462273887378867
239,17,0.202886597538599,0.131096080159546,0.198744281865845,0.46727304043601
239,18,0.253145867806696,0.513810550242214,0.0800848321606606,0.152958749790429
239,19,0.181711600466086,0.376231500806861,0.0497513452685073,0.392305553458546
240,1,0.0452216053766114,0.369303779109258,0.099900199021817,0.485574416492314
240,2,0.0361886642042527,0.200540869348169,0.0345717564875871,0.728698709959992
240,3,0.109200728640366,0.0610654976781899,0.0398557086820897,0.789878064999355
240,4,0.189758269342357,0.0337470271642908,0.0722470223438198,0.704247681149532
240,5,0.297052136053539,0.0628896745560115,0.232921006114244,0.407137183276206
240,6,0.0726787020695221,0.155688551955108,0.0348528561845998,0.73677988979077
240,7,0.342894906456751,0.0866739456822398,0.0206045583351137,0.549826589525895
240,8,0.229591463274632,0.0522094338070795,0.0357525250074429,0.682446577910846
240,9,0.301647101765125,0.0323994589670859,0.084510733318558,0.581442705949232
240,10,0.209180023738785,0.273985197881065,0.0428852805009031,0.473949497879247
240,11,0.401990290461834,0.120721487914507,0.0438182089850066,0.433470012638653
240,12,0.0149911345156564,0.583974278048584,0.076700637814247,0.324333949621513
240,13,0.259323539292772,0.0449597995594602,0.0357557366842354,0.659960924463532
240,14,0.133505272119851,0.0524165744794006,0.13603840141474,0.678039751986009
240,15,0.110297642036444,0.0627233584418105,0.262202538928992,0.564776460592754
240,16,0.0278625187687839,0.0646178445959671,0.0466276409832873,0.860891995651962
240,17,0.0211592963197591,0.333953186455852,0.16324973194285,0.48163778528154
240,18,0.0128578467199789,0.375834537011251,0.112035265001127,0.499272351267643
240,19,0.317431338514557,0.117083013944421,0.0679107370652808,0.497574910475741
241,1,0.128672811168694,0.0759677845577715,0.44830518758312,0.347054216690414
241,2,0.0612170098357401,0.141744583979599,0.56613247514298,0.230905931041681
241,3,0.124841762531864,0.0709522203667145,0.221374639210806,0.582831377890615
241,4,0.440607877633932,0.318792999070977,0.0904972994811514,0.15010182381394
241,5,0.0246258080039043,0.179274465218778,0.613502926505567,0.182596800271751
241,6,0.47677046277551,0.126166547835432,0.198182042134413,0.198880947254645
241,7,0.179837348482401,0.142307348589901,0.470729862895471,0.207125440032227
241,8,0.42471817791818,0.104891774851586,0.227592256298401,0.242797790931833
241,9,0.362608749270266,0.0397492626701017,0.500002040513497,0.0976399475461354
241,10,0.128358390551202,0.054471559626872,0.515471245988998,0.301698803832928
241,11,0.344494741397721,0.0747922843197049,0.188910222431316,0.391802751851258
241,12,0.127366891243871,0.102303083877223,0.365031479347381,0.405298545531525
241,13,0.157321064375229,0.44876600537381,0.267458555746448,0.126454374504513
241,14,0.337713878053061,0.333175486841722,0.181076051087956,0.148034584017262
241,15,0.2945246684177,0.0591875900122687,0.207252765966852,0.439034975603179
241,16,0.0417340759644092,0.688625105144452,0.0638565217627165,0.205784297128423
241,17,0.278552979647993,0.443053797016363,0.0925456784874888,0.185847544848156
241,18,0.03772059394367,0.0624635541790419,0.701586048238248,0.19822980363904
241,19,0.155040245908299,0.112159203848347,0.605783235912677,0.127017314330677
242,1,0.0496396332080186,0.630510797422,0.0786552102682677,0.241194359101713
242,2,0.112086351242687,0.717342371585917,0.0431351974731491,0.127436079698247
242,3,0.295267144626532,0.400932835177691,0.221981669072867,0.0818183511229105
242,4,0.30207794197847,0.256783847484752,0.292953903936696,0.148184306600082
242,5,0.570784632783463,0.141609646782891,0.089629235753613,0.197976484680033
242,6,0.339243532877008,0.111054577791913,0.467225620696727,0.0824762686343536
242,7,0.282399741774615,0.14634884483805,0.172276410775235,0.3989750026121
242,8,0.0383325070886619,0.655522758385157,0.21827919748925,0.0878655370369311
242,9,0.29539105859612,0.196835550166127,0.334544922894977,0.173228468342776
242,10,0.58611144364396,0.183335816653912,0.0856483936855597,0.144904346016569
242,11,0.203451861065556,0.0613019566394086,0.548973133780758,0.186273048514278
242,12,0.501810103518555,0.192766462605281,0.111090677755081,0.194332756121083
242,13,0.0665203317406791,0.117366216764948,0.738092903937983,0.0780205475563901
242,14,0.242252688173345,0.229658208942986,0.307989314356035,0.220099788527634
242,15,0.324449372145364,0.433823941878267,0.0867709015297336,0.154955784446635
242,16,0.511127739972021,0.294357290869698,0.051336359103452,0.143178610054829
242,17,0.367739334473273,0.085256557224454,0.321478758038724,0.225525350263549
242,18,0.0712514552135583,0.30575954321939,0.527660572940332,0.0953284286267198
242,19,0.045533758426283,0.557725623902987,0.304043673348827,0.0926969443219036
243,1,0.572014630686093,0.0945985508844025,0.108239328475923,0.225147489953581
243,2,0.446628562381287,0.160762470316486,0.17568924749585,0.216919719806377
243,3,0.218055150757875,0.0996773971414447,0.20387525828198,0.4783921938187
243,4,0.133694961240592,0.289599028762702,0.143282176357098,0.433423833639607
243,5,0.0822808427515345,0.0861063680789051,0.0477406739470808,0.78387211522248
243,6,0.178528964991517,0.226558779083582,0.213885575464421,0.38102668046048
243,7,0.552348213206363,0.0430982150444123,0.120524272857844,0.28402929889138
243,8,0.288865700561635,0.434225688538458,0.0106864917192632,0.266222119180644
243,9,0.604296950120622,0.0698783580430053,0.021332170740051,0.304492521096321
243,10,0.330829155891381,0.310962158024768,0.0493053336860993,0.308903352397751
243,11,0.145385842629368,0.363029209961888,0.137038184367067,0.354546763041677
243,12,0.385220003307035,0.278123221951878,0.121130190248618,0.21552658449247
243,13,0.0237381817664505,0.110849098251439,0.602161539054015,0.263251180928096
243,14,0.106073290516263,0.496097735630628,0.0444904546038785,0.353338519249231
243,15,0.129296243597433,0.227903938302545,0.271673143000948,0.371126675099074
243,16,0.15708389164127,0.0729614358051381,0.203589193978912,0.56636547857468
243,17,0.0409077684834181,0.584651695911826,0.172994842288642,0.201445693316114
243,18,0.477177658755493,0.0527610082897929,0.079453476502422,0.390607856452292
243,19,0.0830654081021756,0.105745404777468,0.522839570388013,0.288349616732344
244,1,0.348415014496648,0.183218689407622,0.0777341805331188,0.390632115562612
244,2,0.162274248544948,0.139379236994709,0.0593062469080104,0.639040267552332
244,3,0.0475420725105174,0.0574111923278238,0.147256429628089,0.74779030553357
244,4,0.142442953526685,0.236478261171513,0.0392160919568762,0.581862693344925
244,5,0.0950889927319979,0.044244683437048,0.0613737689978721,0.799292554833082
244,6,0.396148391623493,0.0710524716290943,0.0294484187900307,0.503350717957382
244,7,0.203090081419004,0.0454195341451417,0.161882459684324,0.589607924751531
244,8,0.0206853855681372,0.137298243423973,0.38048738371243,0.46152898729546
244,9,0.101584054474355,0.423535850223727,0.0828720690348773,0.392008026267041
244,10,0.0771176028822472,0.182518842721552,0.091804017910109,0.648559536486092
244,11,0.17173084106471,0.0734465747833069,0.0940742237626873,0.660748360389296
244,12,0.266152725416789,0.0643182186013332,0.0491235918180859,0.620405464163792
244,13,0.0277480044954676,0.417443249758796,0.0261944078959167,0.528614337849819
244,14,0.228701139577512,0.290585546920355,0.111266290786859,0.369447022715274
244,15,0.313529281010887,0.0542814206205087,0.045857295908501,0.586332002460103
244,16,0.134022180629245,0.360239414167398,0.0926210068935237,0.413117398309833
244,17,0.0726398072950101,0.0743408140744361,0.451749211562251,0.401270167068303
244,18,0.252845661689232,0.0762936817734076,0.414094208996994,0.256766447540366
244,19,0.0282116778358234,0.101574656000202,0.100475225184479,0.769738440979496
245,1,0.0962225400140066,0.275133925599094,0.261009462672034,0.367634071714866
245,2,0.583658316123781,0.0741010474858331,0.0217194793261432,0.320521157064243
